location_id,location_name,sales_agent_id,sales_agent_name,avg_quote_price,total_quote_qty
9,Montreal,1448,Porter Orr,1.08,2017900
8,Toronto,1589,Bridget Cunningham,0.95,2682400
8,Toronto,1349,Kailee Pham,1.17,889700
6,Los Angeles,1144,Kason Hines,0.96,5977400
9,Montreal,1185,Clayton Dean,1.16,2106200
12,Birmingham,1189,Konnor Byrd,1.02,3094900
10,Vancouver,1408,Colt Liu,1.29,1476300
8,Toronto,1159,Lamont Sutton,1.01,1960800
10,Vancouver,1277,Laney Ray,0.90,3853100
10,Vancouver,1480,Hunter Lawson,0.75,2348900
3,Chicago,1199,Aria Mcdaniel,0.91,7608800
7,Seattle,1372,Haven Cox,0.74,971200
3,Chicago,1474,Holly Smith,1.03,1596800
6,Los Angeles,1474,Holly Smith,1.21,3666300
5,Denver,1126,Priscilla Foley,1.20,3504300
4,Dallas,1179,Nolan Frederick,1.17,1853200
3,Chicago,1468,Drew Patterson,1.01,2004400
6,Los Angeles,1290,Raymond Rhodes,0.96,2168000
6,Los Angeles,1529,Moshe Small,0.90,3906100
1,New York,1550,Ryann Reeves,1.26,1901800
1,New York,1423,Adyson Gibbs,1.02,1929300
1,New York,1527,Mohammad Shah,1.12,3823800
6,Los Angeles,1583,Jolie Washington,1.06,3583600
3,Chicago,1377,Abigail Espinoza,0.91,3189500
1,New York,1519,Bradley Smith,1.27,3702800
3,Chicago,1213,Annika Parker,0.96,2781400
1,New York,1393,Niko Hendricks,1.23,2988700
6,Los Angeles,1530,Brisa Mercer,1.11,1999900
12,Birmingham,1355,Josue Carson,0.77,2615400
11,London,1572,Beckett Davila,0.91,2220100
2,Atlanta,1514,Raquel Weaver,1.16,1116600
1,New York,1559,Connor Pearson,0.77,1870900
4,Dallas,1556,Jayden Summers,1.07,6246000
1,New York,1462,Lina Houston,1.05,4984200
2,Atlanta,1145,Roland Frye,1.30,3552600
6,Los Angeles,1284,Katie Price,0.90,3264400
4,Dallas,1432,Julian Alexander,0.76,3710600
12,Birmingham,1427,Jade Blevins,1.07,2957800
10,Vancouver,1405,Tate Proctor,1.15,3197800
5,Denver,1545,Rhett Flynn,0.97,1660500
3,Chicago,1364,Kailee Howe,1.00,2359900
4,Dallas,1382,Alvin Blankenship,1.14,5371600
3,Chicago,1356,Quentin Davila,0.97,3788800
4,Dallas,1229,Cael Rowe,0.76,3452700
7,Seattle,1494,Nancy Owen,0.88,4890100
11,London,1425,Cierra Rush,0.74,1888800
3,Chicago,1535,Joseph Martinez,1.13,3381900
3,Chicago,1500,Cecilia Hayes,0.75,812700
1,New York,1358,Daniela Rice,0.77,1279400
8,Toronto,1516,Steve Herring,1.21,3550200
11,London,1337,Lincoln Becker,0.94,2033300
2,Atlanta,1257,Skyla Huang,0.77,519000
12,Birmingham,1188,Ryleigh Bridges,0.96,2256500
3,Chicago,1173,Dominick Briggs,0.76,1929700
5,Denver,1403,Connor Werner,1.09,2327500
7,Seattle,1450,Jaylee Steele,0.89,3395500
7,Seattle,1304,Miles Greene,1.00,2352300
4,Dallas,1569,Colt Vaughan,1.22,3055600
2,Atlanta,1282,Kaylee Kennedy,0.91,2088100
1,New York,1501,Carlo Ellison,1.05,4702900
5,Denver,1156,Emmalee Miles,1.29,1735200
6,Los Angeles,1575,Adelaide Mayo,1.15,3847800
11,London,1326,Roman Burgess,0.86,5548000
10,Vancouver,1601,Zechariah Lynch,0.76,3774200
4,Dallas,1326,Roman Burgess,1.30,934200
4,Dallas,1601,Zechariah Lynch,1.20,4359600
6,Los Angeles,1471,Riya Matthews,1.00,2467800
2,Atlanta,1604,Ruby Gates,1.16,1077200
8,Toronto,1238,Zack Medina,0.76,2584500
11,London,1532,Zoie Mccann,1.01,4358800
10,Vancouver,1461,Carlee Dunn,1.35,1763700
3,Chicago,1540,Lilia Warner,1.16,2274800
2,Atlanta,1489,Jadiel Jefferson,0.90,3985100
3,Chicago,1125,Zaniyah Hall,0.87,5131900
3,Chicago,1255,Alice Summers,1.22,3374000
8,Toronto,1221,Antwan Morgan,1.02,2108200
2,Atlanta,1600,Frida Dougherty,1.02,1758100
5,Denver,1306,Jolie Chen,0.75,2423300
3,Chicago,1545,Rhett Flynn,1.01,1871900
4,Dallas,1613,Eliezer Thornton,1.03,1509400
8,Toronto,1266,Maryjane Griffin,0.97,1997300
11,London,1164,Felix Frost,0.88,5373300
11,London,1483,Joshua Wang,0.75,2319200
6,Los Angeles,1525,Joshua Zamora,1.46,1212900
10,Vancouver,1600,Frida Dougherty,0.95,2823700
6,Los Angeles,1312,Salvador Summers,1.00,3327100
12,Birmingham,1270,Madelynn Barrett,0.75,4490800
6,Los Angeles,1297,Morgan Floyd,0.89,4505600
10,Vancouver,1155,Marshall Frederick,1.11,2170100
11,London,1416,Janessa Robinson,1.00,2433300
12,Birmingham,1201,Ryleigh Blankenship,1.02,2047300
3,Chicago,1513,Julia Brewer,0.79,645700
4,Dallas,1207,Kaylee Mcdowell,1.23,2841800
4,Dallas,1576,Harley Orr,1.05,4225000
9,Montreal,1328,Rory Shah,0.97,1939200
3,Chicago,1250,Juliette Guerrero,1.17,827400
11,London,1539,Rayan Cantrell,1.22,6232400
4,Dallas,1176,Makhi Ewing,1.09,3943100
9,Montreal,1317,Mariah Bauer,0.95,2733800
4,Dallas,1439,Marina Contreras,0.76,2590400
1,New York,1339,Malik Hampton,0.94,3261100
2,Atlanta,1592,Tate Johnson,0.96,2091300
3,Chicago,1327,Kason Miles,1.10,2221500
2,Atlanta,1377,Abigail Espinoza,0.93,2635800
6,Los Angeles,1601,Zechariah Lynch,1.11,3627400
1,New York,1260,Vivian Gibbs,1.55,928600
1,New York,1409,Declan Fisher,0.78,2758300
7,Seattle,1529,Moshe Small,1.27,2046300
9,Montreal,1316,Marina Blanchard,1.15,2444800
12,Birmingham,1501,Carlo Ellison,1.12,3559900
11,London,1463,Ayden Gould,1.02,2060000
2,Atlanta,1291,Henry Shea,1.07,3411700
3,Chicago,1464,Hector Miller,1.29,1276900
7,Seattle,1294,Konnor Welch,1.17,1649600
11,London,1347,Moshe Hill,1.24,2822300
5,Denver,1486,Octavio Short,0.76,1376500
2,Atlanta,1328,Rory Shah,1.58,452900
3,Chicago,1436,Holly French,0.99,3977400
8,Toronto,1281,Ryann Proctor,1.57,646200
8,Toronto,1576,Harley Orr,0.91,4273400
9,Montreal,1123,Alia Hart,0.97,2232400
2,Atlanta,1192,Maritza Mendez,1.14,2751400
8,Toronto,1492,Monica Hill,0.93,2474400
12,Birmingham,1206,Ean Weaver,1.17,1016200
6,Los Angeles,1190,Chelsea Snow,0.77,1359500
2,Atlanta,1144,Kason Hines,1.12,3557800
6,Los Angeles,1523,Vivian Holt,0.77,1837500
5,Denver,1191,Aria Maxwell,1.47,1065000
7,Seattle,1176,Makhi Ewing,1.07,3443000
9,Montreal,1611,Cordell Schaefer,1.21,3908300
3,Chicago,1618,Jensen Huff,0.77,1292900
10,Vancouver,1183,Luka Conley,0.76,1936600
12,Birmingham,1564,Alia Odonnell,1.16,2429700
12,Birmingham,1447,Alexzander Hanna,0.89,4536200
5,Denver,1400,Raquel Willis,1.14,5654700
4,Dallas,1444,Saige Garner,1.08,2825200
6,Los Angeles,1461,Carlee Dunn,1.15,2897300
12,Birmingham,1127,Brian Wheeler,0.78,378500
11,London,1168,Jackson Snow,0.95,2581800
10,Vancouver,1130,Jaquan Saunders,1.26,2520800
12,Birmingham,1455,Kylee Cox,0.76,3349900
6,Los Angeles,1342,Lina Davies,1.11,1981600
1,New York,1422,Kirsten Arnold,0.77,1878900
11,London,1503,Jamar Chapman,1.47,1032800
4,Dallas,1446,Cadence Ellison,1.00,4599200
5,Denver,1203,Kianna Mccann,0.74,5125400
10,Vancouver,1320,Marina Arnold,1.25,2339800
4,Dallas,1158,Kason Juarez,1.09,2277900
3,Chicago,1286,Conor Camacho,1.23,2616300
5,Denver,1423,Adyson Gibbs,0.90,3911000
5,Denver,1363,Jordyn Orr,0.74,1095700
4,Dallas,1457,Jaden Blanchard,1.30,5196600
2,Atlanta,1392,Eugene Combs,1.06,4290700
2,Atlanta,1269,Ariel Ayers,0.94,2922800
3,Chicago,1493,Yael Crawford,1.16,2781200
10,Vancouver,1538,Lizeth Knight,1.02,3959200
12,Birmingham,1279,Rogelio Meadows,1.05,3462300
1,New York,1486,Octavio Short,0.77,1933300
3,Chicago,1306,Jolie Chen,0.95,3045200
2,Atlanta,1612,Jazmine Buck,0.91,3139600
10,Vancouver,1269,Ariel Ayers,0.87,3578400
8,Toronto,1505,Ronan Welch,1.08,3123100
11,London,1354,Kolton Wilcox,0.77,1431100
2,Atlanta,1445,Sadie Beck,1.14,2977500
1,New York,1452,Harley Haynes,0.80,48800
3,Chicago,1542,Julian Flores,0.94,3572800
10,Vancouver,1164,Felix Frost,0.78,337400
2,Atlanta,1532,Zoie Mccann,1.13,4912600
2,Atlanta,1170,Antonio Allison,1.03,1197800
9,Montreal,1270,Madelynn Barrett,0.77,1264100
9,Montreal,1409,Declan Fisher,0.74,2080100
6,Los Angeles,1599,Colin Mcdowell,1.14,2971300
12,Birmingham,1420,Dayami Soto,1.09,4652600
4,Dallas,1159,Lamont Sutton,1.17,5956200
8,Toronto,1498,Aarav Mcdaniel,1.22,3406900
5,Denver,1397,Raina Mitchell,1.03,1839600
1,New York,1166,Holly Stein,0.77,1428100
3,Chicago,1322,Carlo Strong,0.76,2465900
3,Chicago,1548,Peyton Nguyen,1.14,1405000
5,Denver,1147,Grady Ramos,0.92,3277400
10,Vancouver,1590,Lindsay Wiley,1.14,3733900
11,London,1552,Maurice Flowers,0.86,5872500
7,Seattle,1338,Kassandra Mccullough,0.95,2460000
3,Chicago,1524,Lilliana Ball,0.74,1123800
10,Vancouver,1359,Jalen Haley,1.21,6509800
6,Los Angeles,1313,Aileen Mckenzie,0.74,2144800
6,Los Angeles,1574,Destinee Kent,1.39,2488100
4,Dallas,1495,Tate Stafford,1.52,723600
10,Vancouver,1509,Dixie Joseph,1.15,938700
6,Los Angeles,1329,Rebekah Rangel,0.77,1290500
1,New York,1249,Alvin Cantrell,0.78,1800000
8,Toronto,1497,Emmalee Jenkins,1.01,1660000
3,Chicago,1422,Kirsten Arnold,1.25,2463100
4,Dallas,1146,Laney Maddox,0.95,2922400
2,Atlanta,1217,Zechariah Barrett,1.50,841800
4,Dallas,1489,Jadiel Jefferson,0.79,243200
6,Los Angeles,1514,Raquel Weaver,1.07,3016600
2,Atlanta,1171,Beckett Howe,1.06,3372500
11,London,1585,Elsa Jefferson,0.77,1102200
11,London,1358,Daniela Rice,1.05,2397800
5,Denver,1500,Cecilia Hayes,0.78,928500
6,Los Angeles,1184,Chad Hamilton,1.02,2149300
8,Toronto,1140,Lamar Molina,0.91,3826400
8,Toronto,1174,Jamya Spence,1.00,2427200
5,Denver,1586,Teagan Gill,1.37,1593700
3,Chicago,1544,Deshawn Lynch,1.20,4236400
6,Los Angeles,1307,Soren Proctor,0.73,3537100
1,New York,1248,Krish Morrison,1.01,1623600
7,Seattle,1257,Skyla Huang,0.91,3094700
10,Vancouver,1293,Charlize Browning,1.00,2518200
12,Birmingham,1550,Ryann Reeves,1.03,1758200
6,Los Angeles,1412,Moshe Johns,0.76,2019400
7,Seattle,1177,Ezequiel Chapman,0.92,3300300
9,Montreal,1565,Francesca Owen,0.96,2942100
11,London,1568,Kaden Lam,0.77,1220100
12,Birmingham,1144,Kason Hines,0.76,678300
12,Birmingham,1611,Cordell Schaefer,1.08,4760100
3,Chicago,1460,Drew Lopez,0.75,1796100
11,London,1287,Salvador Ayers,0.79,677500
9,Montreal,1335,Carley Mcbride,1.14,4924600
11,London,1256,Brisa Zavala,1.06,3210400
8,Toronto,1173,Dominick Briggs,0.79,223100
5,Denver,1361,Ruby Schroeder,0.91,2903600
12,Birmingham,1419,Cameron Howell,0.96,2435100
11,London,1313,Aileen Mckenzie,0.96,1869400
9,Montreal,1504,Arianna Mason,0.87,5218800
8,Toronto,1177,Ezequiel Chapman,1.14,2527700
2,Atlanta,1355,Josue Carson,1.26,4416900
10,Vancouver,1373,Branden Coffey,0.77,568100
11,London,1574,Destinee Kent,1.14,2953700
5,Denver,1256,Brisa Zavala,1.16,1284400
7,Seattle,1541,Immanuel Cooley,0.78,992900
4,Dallas,1430,Izabella Saunders,1.02,1699200
9,Montreal,1450,Jaylee Steele,0.77,2367100
5,Denver,1232,Kailee Hanson,1.16,2389000
7,Seattle,1613,Eliezer Thornton,1.12,1858100
4,Dallas,1585,Elsa Jefferson,1.01,2497900
11,London,1403,Connor Werner,0.75,1859400
2,Atlanta,1547,Zachery Dorsey,1.00,2677200
6,Los Angeles,1598,Ann Orozco,0.74,1817100
8,Toronto,1496,Isis Moore,0.76,2172400
8,Toronto,1359,Jalen Haley,1.01,5046100
1,New York,1609,Zion Keith,0.95,2802200
3,Chicago,1134,Santino Olson,0.93,1659500
6,Los Angeles,1519,Bradley Smith,0.75,3496600
10,Vancouver,1481,Nathen Odom,0.99,2852700
5,Denver,1178,Kyson Baker,0.77,2194700
4,Dallas,1418,Terry Berger,0.99,4484600
8,Toronto,1243,Lamont Rhodes,1.07,2811900
10,Vancouver,1505,Ronan Welch,1.01,3927200
12,Birmingham,1150,Ean Chen,1.02,1787900
10,Vancouver,1225,Ernest Vega,0.78,352800
12,Birmingham,1437,Damian Oneal,1.47,1110800
4,Dallas,1369,Scarlet Fisher,0.92,2603000
9,Montreal,1157,Markus Lopez,1.21,4049100
2,Atlanta,1482,Julia Morrison,1.09,2182100
11,London,1360,Elvis Wyatt,0.98,1509700
2,Atlanta,1617,Giada Davila,0.78,948500
6,Los Angeles,1487,Reagan Wiley,0.92,3492100
8,Toronto,1367,Teagan Brewer,1.20,4559700
1,New York,1190,Chelsea Snow,1.47,1031500
5,Denver,1349,Kailee Pham,0.96,2591000
3,Chicago,1202,Aileen Hall,0.77,1155200
6,Los Angeles,1288,Brynn Mcbride,1.25,2578700
9,Montreal,1319,Emely Moran,0.88,4468400
10,Vancouver,1128,Allan Stephens,1.19,314400
3,Chicago,1172,Andrew Stone,1.09,1752500
1,New York,1410,Lana Mcguire,1.00,6331900
3,Chicago,1253,Evan Mueller,0.76,3865300
7,Seattle,1533,Maggie Knapp,0.78,350700
4,Dallas,1139,Bella Kelly,0.97,1999500
5,Denver,1159,Lamont Sutton,0.76,2677600
8,Toronto,1365,Mariah Fitzpatrick,1.29,1267200
9,Montreal,1310,Martha Gilmore,1.03,1900500
3,Chicago,1576,Harley Orr,1.02,7890700
7,Seattle,1279,Rogelio Meadows,1.16,1182700
1,New York,1437,Damian Oneal,1.16,1147800
8,Toronto,1459,Keshawn Wood,1.02,1606000
4,Dallas,1401,Adrianna Chen,1.25,2789400
8,Toronto,1203,Kianna Mccann,0.97,4715600
2,Atlanta,1548,Peyton Nguyen,0.75,2547400
4,Dallas,1530,Brisa Mercer,0.78,435100
4,Dallas,1469,Lizeth Charles,1.12,5053700
12,Birmingham,1466,Joshua Wyatt,1.12,2017400
12,Birmingham,1399,Juliana Blevins,0.78,2304600
8,Toronto,1302,Lincoln Vega,1.15,2350000
1,New York,1336,Tristian Frederick,0.79,165700
1,New York,1388,Seamus Velez,1.14,3873600
7,Seattle,1582,Amir Garner,0.78,1120100
7,Seattle,1392,Eugene Combs,1.18,563600
9,Montreal,1472,Aaliyah Brewer,0.75,3340200
10,Vancouver,1349,Kailee Pham,1.11,2057500
4,Dallas,1205,Devin Sheppard,1.04,2260700
7,Seattle,1283,Ezequiel Montgomery,1.08,4803000
1,New York,1444,Saige Garner,0.76,1554400
9,Montreal,1410,Lana Mcguire,1.13,1258200
8,Toronto,1276,Charlie Booker,1.03,1580600
6,Los Angeles,1242,Thaddeus Hernandez,0.90,3150000
4,Dallas,1134,Santino Olson,1.03,2105900
5,Denver,1522,Jaquan Pennington,1.15,3175600
7,Seattle,1333,Steve Krause,1.34,2250200
9,Montreal,1372,Haven Cox,1.35,1814700
2,Atlanta,1470,Gianna Washington,1.18,808200
11,London,1591,Marina Singleton,1.16,1281300
10,Vancouver,1299,Kelvin Mcclain,1.03,1437500
8,Toronto,1202,Aileen Hall,1.28,1836900
7,Seattle,1157,Markus Lopez,0.76,3301500
6,Los Angeles,1201,Ryleigh Blankenship,1.24,2272500
6,Los Angeles,1570,James Riddle,0.77,512400
8,Toronto,1479,Whitney Phillips,0.94,2042800
3,Chicago,1588,Guillermo Miles,1.24,2635500
1,New York,1145,Roland Frye,0.90,3298300
3,Chicago,1370,Juliana Stout,1.20,235300
12,Birmingham,1231,Lana Warner,1.07,2958700
1,New York,1502,Ulises Dorsey,0.90,3866100
7,Seattle,1460,Drew Lopez,1.27,2133300
7,Seattle,1417,Evan Diaz,0.91,3730400
11,London,1338,Kassandra Mccullough,1.14,2796500
5,Denver,1302,Lincoln Vega,1.13,2955900
6,Los Angeles,1513,Julia Brewer,1.03,3030900
9,Montreal,1296,Anya Buckley,0.78,1680900
3,Chicago,1564,Alia Odonnell,0.78,728100
10,Vancouver,1136,Kaden Mueller,1.05,4261300
11,London,1145,Roland Frye,1.57,336300
9,Montreal,1286,Conor Camacho,1.12,3496700
10,Vancouver,1528,Francis Bradshaw,1.14,1637600
2,Atlanta,1294,Konnor Welch,0.91,2106800
12,Birmingham,1226,Ezequiel Henry,1.16,1608000
5,Denver,1494,Nancy Owen,1.00,2467700
5,Denver,1258,Zaniyah Dougherty,1.23,2902400
9,Montreal,1139,Bella Kelly,1.53,1281700
4,Dallas,1547,Zachery Dorsey,0.88,3555100
6,Los Angeles,1511,Amir Sheppard,0.93,3636700
11,London,1309,Adison Carlson,0.94,1595400
9,Montreal,1291,Henry Shea,1.17,2545800
3,Chicago,1186,Bronson Russo,0.76,2701300
10,Vancouver,1372,Haven Cox,1.00,2388000
4,Dallas,1518,Jade Villa,1.02,3855700
10,Vancouver,1275,Rogelio Stein,1.29,1458200
12,Birmingham,1269,Ariel Ayers,0.79,226400
11,London,1458,Carlo Barker,0.88,4034700
3,Chicago,1461,Carlee Dunn,1.19,4890700
7,Seattle,1216,Rhett Robles,1.02,3043700
2,Atlanta,1541,Immanuel Cooley,1.25,2465400
4,Dallas,1274,William Herring,0.86,4718400
2,Atlanta,1262,Elisha Wyatt,1.16,2066800
12,Birmingham,1595,Deon Kelly,0.76,2808500
5,Denver,1309,Adison Carlson,0.86,4758100
2,Atlanta,1313,Aileen Mckenzie,1.51,1605700
8,Toronto,1262,Elisha Wyatt,0.79,1284100
1,New York,1419,Cameron Howell,1.02,3711900
4,Dallas,1155,Marshall Frederick,0.76,2275200
6,Los Angeles,1546,Rayan Hernandez,1.11,1912200
4,Dallas,1494,Nancy Owen,0.79,588100
5,Denver,1125,Zaniyah Hall,1.01,4396700
7,Seattle,1424,Aliyah Baldwin,0.77,593800
5,Denver,1442,Zoe Dickson,0.97,2212300
6,Los Angeles,1563,Joshua Nash,0.77,2449800
10,Vancouver,1584,Mara Thornton,0.80,117100
11,London,1134,Santino Olson,0.89,4812000
5,Denver,1584,Mara Thornton,0.77,536500
1,New York,1306,Jolie Chen,1.33,4803300
2,Atlanta,1129,Charlize Arnold,0.77,3938600
3,Chicago,1502,Ulises Dorsey,0.74,1057500
3,Chicago,1378,Beckett Wiggins,0.95,2655800
7,Seattle,1298,Ayla Singh,0.74,3134200
9,Montreal,1160,Aniyah Cobb,0.94,3303400
3,Chicago,1494,Nancy Owen,1.04,1174500
3,Chicago,1220,Alisson Harris,1.24,2939400
10,Vancouver,1485,Luka Hensley,0.76,2562700
7,Seattle,1335,Carley Mcbride,1.01,4191300
6,Los Angeles,1494,Nancy Owen,1.24,2829100
9,Montreal,1419,Cameron Howell,1.16,2192100
11,London,1464,Hector Miller,1.08,4830600
7,Seattle,1199,Aria Mcdaniel,1.13,1936000
5,Denver,1517,Giovanni Phelps,0.96,2688400
8,Toronto,1185,Clayton Dean,0.88,3402700
6,Los Angeles,1339,Malik Hampton,0.77,1707700
3,Chicago,1532,Zoie Mccann,0.79,658500
11,London,1502,Ulises Dorsey,1.27,1902200
4,Dallas,1497,Emmalee Jenkins,1.23,2929000
6,Los Angeles,1261,Nadia Savage,0.79,1236800
7,Seattle,1370,Juliana Stout,0.76,2241400
7,Seattle,1503,Jamar Chapman,0.75,4201300
5,Denver,1164,Felix Frost,0.79,181200
6,Los Angeles,1427,Jade Blevins,1.04,2207600
7,Seattle,1382,Alvin Blankenship,0.74,911100
12,Birmingham,1175,Cameron Sheppard,0.76,2589100
3,Chicago,1260,Vivian Gibbs,0.78,989000
3,Chicago,1597,Krish Roberson,0.94,1781200
6,Los Angeles,1156,Emmalee Miles,0.79,207400
3,Chicago,1587,Ayaan Mccann,1.15,1279600
10,Vancouver,1184,Chad Hamilton,0.77,4517700
11,London,1486,Octavio Short,1.20,3774000
1,New York,1132,Steve Deleon,0.95,2475600
8,Toronto,1228,Valentina Benitez,0.77,3727300
10,Vancouver,1557,Whitney Lamb,0.77,1316800
1,New York,1149,Sherlyn Maynard,1.09,6661500
2,Atlanta,1357,Andrew Manning,1.08,2545700
12,Birmingham,1509,Dixie Joseph,0.80,45700
5,Denver,1320,Marina Arnold,0.77,1759400
6,Los Angeles,1292,Scarlet Rasmussen,1.05,3622300
9,Montreal,1493,Yael Crawford,0.94,3186900
6,Los Angeles,1447,Alexzander Hanna,0.76,686400
10,Vancouver,1553,Kadence Rose,0.78,1470600
9,Montreal,1293,Charlize Browning,0.76,3717900
3,Chicago,1482,Julia Morrison,1.37,3211200
1,New York,1494,Nancy Owen,1.15,2135200
3,Chicago,1385,Isabell Jenkins,0.98,3209300
5,Denver,1558,Gracie Marshall,0.78,348000
2,Atlanta,1181,Skyler Browning,0.89,3717000
4,Dallas,1365,Mariah Fitzpatrick,1.09,4341700
8,Toronto,1590,Lindsay Wiley,0.75,3684800
12,Birmingham,1334,Kirsten Cobb,1.32,723200
9,Montreal,1124,Cierra Mccullough,1.03,3374000
6,Los Angeles,1262,Elisha Wyatt,0.75,2763600
7,Seattle,1339,Malik Hampton,0.96,2597900
7,Seattle,1313,Aileen Mckenzie,1.14,2784500
11,London,1609,Zion Keith,0.76,2211300
5,Denver,1342,Lina Davies,1.17,901900
12,Birmingham,1469,Lizeth Charles,1.16,3404200
2,Atlanta,1168,Jackson Snow,1.26,3902400
11,London,1468,Drew Patterson,1.00,2444200
3,Chicago,1572,Beckett Davila,1.50,829900
8,Toronto,1552,Maurice Flowers,0.76,2073900
3,Chicago,1509,Dixie Joseph,1.28,4983800
11,London,1465,Joshua Lowery,0.77,2198900
2,Atlanta,1515,Francis Brooks,1.14,1548500
11,London,1402,Jayden Deleon,0.96,5257700
5,Denver,1525,Joshua Zamora,1.50,2413600
12,Birmingham,1487,Reagan Wiley,1.08,3050500
9,Montreal,1474,Holly Smith,1.00,4816500
1,New York,1429,Ricky Mccann,1.05,755000
3,Chicago,1191,Aria Maxwell,0.92,3261600
5,Denver,1338,Kassandra Mccullough,0.90,3727700
5,Denver,1388,Seamus Velez,0.78,934100
4,Dallas,1290,Raymond Rhodes,0.78,1287200
7,Seattle,1409,Declan Fisher,1.04,1033500
12,Birmingham,1238,Zack Medina,1.21,3496800
6,Los Angeles,1463,Ayden Gould,1.08,2414800
9,Montreal,1132,Steve Deleon,1.07,3617100
12,Birmingham,1492,Monica Hill,0.96,1710600
5,Denver,1405,Tate Proctor,1.27,1719700
10,Vancouver,1150,Ean Chen,0.76,2324800
5,Denver,1254,Landin Deleon,0.99,2621800
4,Dallas,1562,Campbell Saunders,1.02,1970500
11,London,1368,Mohammad Stephens,1.21,3506300
7,Seattle,1410,Lana Mcguire,0.93,2643200
3,Chicago,1451,Libby Lopez,1.15,1429200
7,Seattle,1436,Holly French,0.76,2560200
12,Birmingham,1328,Rory Shah,1.09,4472000
9,Montreal,1522,Jaquan Pennington,0.95,2767900
1,New York,1327,Kason Miles,0.76,3748600
11,London,1478,Bella Mclean,0.77,1766200
7,Seattle,1299,Kelvin Mcclain,1.41,1644900
10,Vancouver,1332,Jadiel Mcmillan,0.75,2522300
2,Atlanta,1208,Renee Pugh,1.53,1953100
10,Vancouver,1229,Cael Rowe,1.27,3278400
9,Montreal,1183,Luka Conley,1.02,3691200
1,New York,1546,Rayan Hernandez,0.78,301200
8,Toronto,1519,Bradley Smith,0.76,1302400
9,Montreal,1512,Julio Mitchell,0.91,3109700
7,Seattle,1274,William Herring,1.19,750300
12,Birmingham,1618,Jensen Huff,1.03,1875100
1,New York,1553,Kadence Rose,1.14,1291600
7,Seattle,1378,Beckett Wiggins,1.04,1184500
3,Chicago,1348,Clara Chambers,0.77,2427900
12,Birmingham,1515,Francis Brooks,0.96,5006800
8,Toronto,1150,Ean Chen,0.77,4206000
6,Los Angeles,1324,Jadiel Wu,1.05,879000
1,New York,1363,Jordyn Orr,0.74,920600
12,Birmingham,1173,Dominick Briggs,0.96,4659200
12,Birmingham,1532,Zoie Mccann,0.96,2274400
7,Seattle,1337,Lincoln Becker,0.96,2263400
8,Toronto,1211,Whitney Montgomery,1.25,2412000
5,Denver,1561,Makai Long,1.53,1297700
10,Vancouver,1525,Joshua Zamora,1.09,2010400
5,Denver,1187,Colt House,1.37,3367000
11,London,1170,Antonio Allison,1.15,946500
6,Los Angeles,1442,Zoe Dickson,1.30,1361300
9,Montreal,1516,Steve Herring,1.14,2365000
4,Dallas,1357,Andrew Manning,0.76,2694200
7,Seattle,1289,Lamar Mosley,0.95,2644200
8,Toronto,1428,Emma Moore,1.16,3285600
4,Dallas,1573,Rhett Warner,1.14,3260300
9,Montreal,1311,Mariela Carrillo,0.92,2768000
3,Chicago,1122,Kaelyn Clements,1.01,2225700
10,Vancouver,1455,Kylee Cox,0.76,3795000
1,New York,1174,Jamya Spence,0.76,2007900
1,New York,1544,Deshawn Lynch,1.34,2298500
1,New York,1355,Josue Carson,1.49,938100
6,Los Angeles,1280,Charity Gardner,1.04,1229800
11,London,1336,Tristian Frederick,0.91,3444900
3,Chicago,1198,Lyla Campos,0.77,2243900
2,Atlanta,1341,Makhi Williamson,0.78,1770700
2,Atlanta,1285,Gabriela Daniels,0.99,2653600
2,Atlanta,1123,Alia Hart,0.76,2203700
6,Los Angeles,1303,Charles Haley,0.76,1952300
10,Vancouver,1309,Adison Carlson,0.77,594600
1,New York,1369,Scarlet Fisher,0.77,3663500
4,Dallas,1377,Abigail Espinoza,1.32,3410900
11,London,1603,Vincent Costa,1.01,1883000
8,Toronto,1393,Niko Hendricks,0.78,677700
5,Denver,1158,Kason Juarez,1.04,1380200
7,Seattle,1414,Casey Harrell,1.01,6438400
11,London,1543,Clark Munoz,1.27,1648300
3,Chicago,1359,Jalen Haley,1.02,1937600
7,Seattle,1324,Jadiel Wu,1.02,1792000
6,Los Angeles,1584,Mara Thornton,1.31,4498100
9,Montreal,1161,Alfred Duncan,1.14,2476800
2,Atlanta,1584,Mara Thornton,1.05,5904600
2,Atlanta,1603,Vincent Costa,1.07,2778900
9,Montreal,1140,Lamar Molina,1.16,3232100
5,Denver,1552,Maurice Flowers,1.37,3677400
3,Chicago,1516,Steve Herring,1.14,4810400
7,Seattle,1595,Deon Kelly,0.77,2822200
5,Denver,1465,Joshua Lowery,0.92,2928200
12,Birmingham,1353,Jimena Fowler,0.92,2657700
4,Dallas,1177,Ezequiel Chapman,1.15,2095500
3,Chicago,1425,Cierra Rush,1.07,6668200
5,Denver,1398,Alisson Ayers,1.07,6068200
5,Denver,1455,Kylee Cox,0.93,3414300
4,Dallas,1394,Scarlett Wilkerson,0.86,5558400
